offense,offender_gender,injury,count
2,M,4,338628
2,F,4,116355
1,M,4,12133
2,M,6,10935
2,M,2,8650
2,M,8,5724
2,M,3,5623
2,M,1,3842
1,M,2,3753
2,F,3,2407
2,F,6,2329
2,F,2,1582
2,F,1,1011
2,M,7,931
1,M,6,907
2,F,8,638
1,M,8,581
1,F,4,492
3,M,6,230
2,F,7,227
1,F,2,159
1,M,3,157
1,M,1,103
3,M,4,83
3,M,3,43
1,F,6,33
3,F,6,27
1,M,7,26
3,M,2,26
1,F,8,19
3,M,1,17
3,F,4,15
3,F,3,8
1,F,3,8
1,F,1,5
3,F,1,3
3,F,2,3
3,M,7,2
3,F,7,1
